,Time (s),J (nA/cm2),bkg,J-bkg
0,0.1502905000006649,584.7820454545455,584.5875754818063,0.19446997273917077
1,0.6538527000002432,584.7445454545456,584.5545020444188,0.1900434101268047
2,1.1564194000002317,584.7063636363637,584.521428613181,0.18493502318267474
3,1.6611127000005617,584.6679545454546,584.4883552002522,0.17959934520240495
4,2.1651812999998583,584.6327272727274,584.4552818236396,0.177445449087827
5,2.6693702000002304,584.5690909090908,584.4222085070297,0.14688240206112368
6,3.175341500000286,584.5393181818182,584.3891352797207,0.1501829020975265
7,3.681009300000369,584.5031818181819,584.3560621756551,0.14711964252683174
8,4.183501399999841,584.4511363636364,584.3229892335249,0.1281471301114152
9,4.688933200000065,584.4104545454546,584.2899164966742,0.12053804878041774
10,5.204438100000516,584.3777272727273,584.2568440124996,0.12088326022762885
11,5.708899100000053,584.3568181818182,584.2237718322094,0.13304634960877593
12,6.22424460000002,584.2875,584.1907000108348,0.09679998916521981
13,6.727370700000392,584.2729545454546,584.1576286076144,0.11532593784022538
14,7.2292136000005485,584.2445454545455,584.1245576848472,0.11998776969824121
15,7.732826000000387,584.1804545454546,584.0914873084797,0.08896723697489506
16,8.236503699999957,584.1509090909092,584.0584175482524,0.09249154265683046
17,8.740566500000568,584.1050000000001,584.0253484767194,0.0796515232807451
18,9.255936900000052,584.081590909091,583.9922801693597,0.08931073973133152
19,9.756969000000026,584.0375,583.9592127041711,0.07828729582888627
20,10.271665900000698,583.9845454545455,583.9261461619761,0.05839929256933374
21,10.787063200000375,583.965,583.8930806260726,0.0719193739274715
22,11.288767800000642,583.9111363636364,583.8600161816053,0.051120182031127115
23,11.792914500000734,583.8961363636364,583.8269529159932,0.06918344764324047
24,12.295458999999937,583.856590909091,583.7938909182722,0.06269999081882816
25,12.8011989000006,583.819090909091,583.7608302796658,0.05826062942514909
26,13.303386399999908,583.7811363636364,583.7277710933806,0.05336527025576743
27,13.80737279999994,583.7288636363637,583.6947134544654,0.03415018189832608
28,14.307684899999913,583.6979545454546,583.6616574596563,0.036297085798310036
29,14.810397600000215,583.6747727272727,583.6286032067698,0.046169520502985506
30,15.325760900000205,583.6247727272728,583.5955507947695,0.029221932503332937
31,15.83958440000061,583.6134090909092,583.5625003240796,0.05090876682959333
32,16.3447199000002,583.551590909091,583.5294518960483,0.02213901304276078
