,Time (s),J (nA/cm2),bkg,J-bkg
0,0.17863649999981135,1106.8856818181819,1106.1743839761275,0.7112978420543641
1,0.6956274000003759,1106.7838636363638,1106.1473315767457,0.6365320596180482
2,1.2046715999995286,1106.728409090909,1106.1202791998571,0.6081298910519308
3,1.7084628000002304,1106.7229545454547,1106.0932268880836,0.629727657371177
4,2.2105940000001283,1106.6113636363636,1106.0661747032777,0.5451889330859103
5,2.712521299999935,1106.5786363636364,1106.0391227272053,0.5395136364311384
6,3.224771399999554,1106.5597727272727,1106.0120710588726,0.5477016684001228
7,3.725569600000199,1106.5061363636362,1105.9850198143467,0.5211165492894452
8,4.239467399999739,1106.428409090909,1105.9579691270148,0.47043996389425047
9,4.740697899999759,1106.3915909090908,1105.9309191467428,0.4606717623480563
10,5.242812399999821,1106.3452272727275,1105.9038700382732,0.44135723445424446
11,5.758110200000374,1106.285681818182,1105.8768219809167,0.4088598372652541
12,6.261634299999969,1106.248409090909,1105.849775167941,0.3986339229679743
13,6.776123599999664,1106.2027272727273,1105.822729805543,0.3799974671842392
14,7.290081600000121,1106.135909090909,1105.7956861125253,0.3402229783837356
15,7.792320700000346,1106.1145454545454,1105.768644319707,0.3459011348384138
16,8.29338050000024,1106.050909090909,1105.7416046686656,0.30930442224348553
17,8.797535200000311,1106.0075,1105.7145674119174,0.29293258808252176
18,9.304396100000304,1105.9793181818181,1105.6875328117605,0.2917853700575961
19,9.819389000000228,1105.9459090909093,1105.6605011397558,0.2854079511535019
20,10.334582100000262,1105.8884090909091,1105.6334726766913,0.2549364142178092
21,10.83765560000029,1105.8765909090912,1105.6064477123816,0.27014319670956866
22,11.33935349999956,1105.8495454545455,1105.5794265447023,0.2701189098431769
23,11.841699100000369,1105.8043181818182,1105.5524094800714,0.25190870174674274
24,12.348627000000306,1105.7256818181818,1105.52539683345,0.20028498473175205
25,12.854674299999715,1105.718181818182,1105.498388927765,0.21979289041701122
26,13.358626999999615,1105.6472727272728,1105.4713860922766,0.1758866349962318
27,13.86166669999966,1105.590909090909,1105.444388663196,0.14652042771308516
28,14.367743799999523,1105.569090909091,1105.417396982296,0.15169392679513294
29,14.87176129999989,1105.5134090909091,1105.390411395983,0.12299769492619816
30,15.373751199999788,1105.4981818181818,1105.3634322554599,0.13474956272193594
31,15.889487299999928,1105.4729545454545,1105.3364599158197,0.13649462963485348
32,16.39460220000001,1105.4152272727274,1105.309494736416,0.10573253631150692
33,16.9100398999999,1105.3470454545454,1105.2825370809192,0.06450837362626771
34,17.41312089999974,1105.3374999999999,1105.2555873163428,0.08191268365703763
35,17.916040999999495,1105.316590909091,1105.2286458117405,0.0879450973504845
36,18.41829979999966,1105.2443181818182,1105.201712938756,0.042605243062325826
37,18.921653000000333,1105.2454545454545,1105.1747890718143,0.070665473640247
38,19.424287199999526,1105.239090909091,1105.147874586688,0.09121632240294275
39,19.925635599999623,1105.163409090909,1105.1209698613834,0.04243922952559842
40,20.437603200000012,1105.14,1105.0940752767915,0.04592472320859997
41,20.939808699999958,1105.09,1105.0671912151456,0.022808784854305486
42,21.44370330000038,1105.0754545454547,1105.0403180601313,0.03513648532339175
43,21.94469570000001,1105.0338636363638,1105.013456196155,0.02040744020882812
44,22.445136899999852,1105.0277272727274,1104.9866060087343,0.041121263993090906
45,22.957574199999726,1104.9381818181819,1104.9597678840319,-0.02158606584998779
46,23.467929499999627,1104.920909090909,1104.9329422095109,-0.012033118601948445
47,23.971963699999833,1104.905909090909,1104.906129305056,-0.00022021414702066977
48,24.477030699999887,1104.8470454545454,1104.8793294528803,-0.032283998334833086
49,24.9825665999997,1104.825,1104.8525429345075,-0.027542934507437167
50,25.500384400000257,1104.8197727272727,1104.8257699303913,-0.005997203118567995
51,26.005998900000122,1104.7856818181817,1104.799010534758,-0.01332871657632495
52,26.514105799999925,1104.778409090909,1104.7722648230585,0.006144267850459073
53,27.0264944999999,1104.7518181818182,1104.7455328290164,0.006285352801796762
54,27.539139299999988,1104.7288636363635,1104.7188145865491,0.010049049814369937
55,28.05596979999973,1104.6363636363637,1104.6921101297726,-0.055746493408832976
56,28.572125300000152,1104.6356818181819,1104.6654194931214,-0.029737674939497083
57,29.088266499999918,1104.6177272727273,1104.6387425365062,-0.021015263778963345
58,29.60428630000024,1104.609090909091,1104.6120790267396,-0.002988117648555999
59,30.12642930000038,1104.5554545454547,1104.5854286648428,-0.02997411938804362
60,30.645130699999754,1104.5577272727273,1104.558791142482,-0.0010638697547165066
61,31.169979199999943,1104.5002272727272,1104.5321660574853,-0.03193878475804013
62,31.691755199999534,1104.4845454545455,1104.505553004349,-0.021007549803471193
63,32.21041080000032,1104.4618181818184,1104.4789514775812,-0.017133295762732814
64,32.73461729999963,1104.4275,1104.4523609059218,-0.024860905921741505
65,33.25466510000024,1104.403181818182,1104.4257806644723,-0.022598846290293295
66,33.78942259999985,1104.3622727272727,1104.399210050504,-0.03693732323131371
67,34.31299239999953,1104.3611363636364,1104.3726482905388,-0.011511926902358027
68,34.839178000000175,1104.309772727273,1104.3460944954606,-0.036321768187690395
69,35.363654799999495,1104.3413636363637,1104.3195477401139,0.021815896249790967
70,35.887359899999865,1104.2861363636364,1104.2930069856318,-0.006870621995403781
71,36.416493300000184,1104.2470454545457,1104.2664711938373,-0.019425739291591526
72,36.958997400000044,1104.2370454545455,1104.239939305044,-0.002893850498367101
73,37.49246990000029,1104.2193181818182,1104.2134101987497,0.005907983068482281
74,38.024647000000186,1104.1627272727271,1104.186882745393,-0.024155472665825073
75,38.55145420000008,1104.1413636363638,1104.1603558155996,-0.01899217923573815
76,39.08882079999967,1104.1334090909093,1104.133828204372,-0.00041911346283995954
77,39.62326529999973,1104.0879545454545,1104.1072986472552,-0.0193441018006979
78,40.17510599999969,1104.0725000000002,1104.080765878481,-0.008265878480870015
79,40.70855570000003,1104.0695454545455,1104.054228571722,0.015316882823526612
80,41.238168900000346,1104.0068181818183,1104.0276853747723,-0.020867192954028724
81,41.77751209999951,1103.9950000000001,1104.001134935911,-0.006134935910949935
82,42.31176870000036,1103.9559090909092,1103.974575838088,-0.018666747178713194
83,42.83856079999987,1103.9613636363636,1103.9480066450467,0.013356991316868516
84,43.36702239999977,1103.9263636363637,1103.9214258620923,0.004937774271411399
85,43.89003219999995,1103.9054545454546,1103.894831994952,0.01062255050260319
86,44.41626329999963,1103.8763636363635,1103.8682235495091,0.008140086854382389
87,44.951423700000305,1103.841590909091,1103.841599031983,-8.122891813400201e-06
88,45.48700689999987,1103.8427272727274,1103.8149569488494,0.027770323878030467
89,46.03530940000019,1103.8018181818181,1103.7882958065597,0.01352237525838973
90,46.582620000000134,1103.8177272727273,1103.7616141124429,0.0561131602844398
91,47.140133900000365,1103.7702272727272,1103.7349103742545,0.03531689847272901
92,47.6814703,1103.7520454545456,1103.7081831015255,0.043862353020131195
93,48.21348969999963,1103.7520454545456,1103.6814308049036,0.07061464964203878
94,48.751050799999575,1103.7143181818183,1103.6546519964236,0.05966618539468982
95,49.29277660000025,1103.738409090909,1103.6278451903534,0.11056390055568954
96,49.83209259999967,1103.6663636363637,1103.6010089028478,0.0653547335159601
97,50.37600620000012,1103.6547727272728,1103.5741416535586,0.08063107371413025
98,50.93314310000005,1103.6145454545454,1103.5472419642033,0.06730349034205574
99,51.477378300000055,1103.618181818182,1103.520308359049,0.09787345913287027
100,52.017857199999526,1103.5711363636362,1103.4933393644912,0.0777969991449936
101,52.56914069999948,1103.5709090909093,1103.46633351002,0.10457558088933183
102,53.10627310000018,1103.5602272727272,1103.4392893275851,0.12093794514203182
103,53.63864130000002,1103.5272727272727,1103.4122053524436,0.11506737482909557
104,54.17571870000029,1103.525909090909,1103.3850801236765,0.1408289672324372
105,54.70942970000033,1103.4979545454546,1103.3579121840032,0.14004236145137838
106,55.258497400000124,1103.4913636363635,1103.3307000805971,0.1606635557664049
107,55.79396309999993,1103.4525,1103.3034423650595,0.1490576349406183
108,56.34858809999969,1103.4427272727273,1103.2761375940715,0.16658967865578234
109,56.888327200000276,1103.3922727272727,1103.248784329028,0.14348839824469906
110,57.4450240999995,1103.4086363636363,1103.2213811365923,0.18725522704403375
111,57.98471270000027,1103.3795454545455,1103.1939265879655,0.18561886657994364
112,58.54526960000021,1103.3847727272728,1103.1664192602702,0.21835346700254377
113,59.09308390000024,1103.3559090909093,1103.1388577364996,0.2170513544097048
114,59.63170699999955,1103.3077272727273,1103.1112406065513,0.1964866661760425
115,60.18066379999982,1103.3104545454546,1103.0835664671868,0.22688807826784796
116,60.722194500000114,1104.1020454545455,1103.055833921381,1.0462115331645236
117,61.2770105999998,1103.585,1103.0280415792836,0.5569584207164553
118,61.83461149999948,1103.4886363636363,1103.0001880841282,0.4884482795080203
119,62.38014459999977,1103.2777272727274,1102.9722720967611,0.3054551759662445
120,62.928493499999604,1103.2422727272728,1102.9442922934747,0.29798043379810224
121,63.476527300000285,1127.6029545454546,1102.9162473602205,24.686707185234127
122,64.02810880000015,1114.935681818182,1102.8881359923728,12.047545825809266
123,64.57970980000027,1112.8054545454545,1102.859957665968,9.945496879486427
124,65.1337021999998,1112.3763636363635,1102.8317122380197,9.54465139834383
125,65.68589259999952,1112.295,1102.8033998800454,9.491600119954683
126,66.24398130000009,1112.0106818181816,1102.7750210653905,9.235660752791091
127,66.8046677000002,1111.9402272727275,1102.7465765675506,9.193650705176879
128,67.3591022999999,1111.7122727272729,1102.718067452079,8.994205275193963
129,67.92023880000032,1111.4709090909091,1102.689495075257,8.781414015652217
130,68.48371769999994,1111.2725,1102.660861077788,8.611638922212023
131,69.04850910000005,1111.2668181818183,1102.6321673780683,8.634650803749992
