,Time (s),J (nA/cm2),bkg,J-bkg
68,35.156668399999035,5224.206818181818,5224.102295874645,0.10452230717237398
69,35.679592700000285,5223.822727272727,5223.861755684493,-0.03902841176568472
70,36.2014094999995,5223.972727272728,5223.621275303623,0.35145196910434606
71,36.71454749999975,5223.479545454546,5223.380855083567,0.09869037097814726
72,37.235769799999616,5223.220454545454,5223.14049538697,0.07995915848459845
73,37.75914840000041,5223.09090909091,5222.900196579595,0.19071251131481404
74,38.2833114999994,5223.0590909090915,5222.659959029736,0.39913187935599126
75,38.82648110000082,5222.656818181819,5222.419783111715,0.23703507010395697
76,39.35309749999942,5222.338636363636,5222.17966921248,0.15896715115650295
77,39.877080000000205,5222.415909090909,5221.939617726467,0.47629136444174947
78,40.39927220000027,5221.975,5221.699629053144,0.2753709468561283
79,40.934122700000444,5221.781818181818,5221.459703607035,0.32211457478297234
80,41.46033759999955,5221.629545454546,5221.219841811378,0.409703643168541
81,41.99776220000058,5221.5,5220.98004409959,0.519955900410423
82,42.52670349999971,5221.306818181818,5220.740310918046,0.5665072637721096
83,43.06777739999961,5220.8090909090915,5220.500642729564,0.3084481795276588
84,43.610608499999216,5220.65,5220.261040014875,0.38895998512452934
85,44.14949770000021,5220.488636363636,5220.0215032644655,0.4671330991704963
86,44.682884699999704,5220.238636363637,5219.782032981123,0.4566033825140039
87,45.230147000000215,5219.99090909091,5219.542629682406,0.44827940850336745
88,45.77227089999906,5219.729545454546,5219.303293900312,0.42625155423320393
89,46.30903430000035,5219.597727272728,5219.064026181016,0.5337010917119187
90,46.84740469999997,5219.431818181819,5218.824827084169,0.6069910976502797
91,47.387288899999476,5219.1,5218.5856971863,0.5143028136999419
92,47.96375909999915,5218.820454545455,5218.346637083135,0.47381746231985744
93,48.524142700000084,5218.684090909091,5218.10764738666,0.5764435224309636
94,49.07921969999916,5218.481818181818,5217.8687287238445,0.6130894579737287
95,49.627445300000545,5218.145454545455,5217.629881739889,0.5155728055660802
96,50.171947400000136,5218.177272727274,5217.391107099379,0.7861656278946612
97,50.745543299999554,5217.806818181818,5217.152405483202,0.6544126986163974
98,51.28798579999966,5217.693181818182,5216.913777597104,0.779404221078039
99,51.85912169999938,5217.368181818182,5216.675224167531,0.6929576506508965
100,52.40009590000045,5217.131818181819,5216.43674594557,0.6950722362489614
101,52.951557300000786,5216.884090909091,5216.1983437042245,0.6857472048668569
102,53.48706019999918,5216.961363636364,5215.960018238477,1.0013453978872349
103,54.02393139999913,5216.556818181818,5215.721770364996,0.8350478168222253
104,54.58069660000001,5216.409090909091,5215.483600932115,0.9254899769757685
105,55.139816599999904,5216.045454545455,5215.245510814576,0.799943730879022
106,55.699735500000315,5215.756818181819,5215.007500916386,0.749317265433092
107,56.261967799999184,5215.563636363637,5214.769572166851,0.7940641967861666
108,56.81083699999908,5215.461363636364,5214.531725518972,0.9296381173917325
109,57.35516540000026,5215.252272727273,5214.293961950859,0.9583107764137822
110,57.89567960000022,5214.925000000001,5214.056282470022,0.8687175299792216
111,58.44419150000067,5214.668181818182,5213.818688114277,0.8494937039049546
112,58.99117660000047,5214.747727272728,5213.581179948911,1.1665473238172126
113,59.5301787999997,5214.554545454545,5213.343759066073,1.2107863884721155
114,60.08225540000058,5214.168181818181,5213.106426594793,1.0617552233879906
115,60.64193890000024,5214.093181818182,5212.869183702397,1.223998115784525
116,61.20560099999966,5214.693181818182,5212.632031589779,2.0611502284027665
117,61.77115369999956,5214.788636363636,5212.394971496547,2.3936648670887735
118,62.33114270000078,5213.379545454545,5212.15800472749,1.2215407270550713
119,62.88561599999956,5213.079545454546,5211.921132663092,1.158412791453884
120,63.453724999999395,5213.043181818181,5211.684356722467,1.3588250957145647
121,64.00135579999916,5251.525000000001,5211.447678361361,40.07732163863966
122,64.57523869999932,5232.775,5211.211099078495,21.563900921504683
123,65.13044810000063,5229.877272727273,5210.974621639946,18.902651087326376
124,65.68971529999908,5229.1045454545465,5210.738249493702,18.36629596084458
125,66.25384479999956,5228.336363636365,5210.501986685503,17.83437695086195
126,66.82118339999944,5227.645454545455,5210.265837841886,17.3796167035689
127,67.38306080000076,5227.056818181818,5210.029808153359,17.02701002845879
128,67.9629848000004,5226.461363636365,5209.7939033600205,16.667460276344173
129,68.53430970000043,5225.829545454546,5209.55812974041,16.27141571413631
130,69.09900860000016,5225.561363636364,5209.322494100136,16.238869536227867
131,69.6659722000004,5225.113636363636,5209.087003759358,16.026632604278348
132,70.25961839999944,5224.781818181818,5208.851666551751,15.930151630067485
133,70.82412309999928,5224.236363636363,5208.616490817798,15.619872818565455
134,71.4262230000004,5223.64090909091,5208.381485401738,15.259423689171854
135,72.00248060000013,5223.26590909091,5208.146659641753,15.119249449156996
136,72.57051920000048,5223.063636363637,5207.912023358569,15.151613005067702
137,73.1339282000008,5222.679545454545,5207.677586851025,15.001958603520507
138,73.7196585999991,5222.177272727273,5207.443360897098,14.733911830175202
139,74.29279569999926,5221.690909090909,5207.209356749166,14.481552341743736
140,74.86408710000067,5222.102272727273,5206.975586125535,15.126686601737674
141,75.4614533999993,5221.1272727272735,5206.742061202458,14.385211524815531
142,76.03584149999917,5221.006818181819,5206.508794634531,14.49802354728763
143,76.6249188999991,5220.713636363637,5206.275799531257,14.437836832380526
144,77.22023839999927,5220.375000000001,5206.0430894606,14.331910539401179
145,77.80312129999948,5220.061363636364,5205.810678447095,14.250685189269461
146,78.38701760000004,5219.4681818181825,5205.57858096849,13.889600849692215
147,78.97067160000006,5219.29090909091,5205.346811953181,13.944097137728932
148,79.5552048999998,5219.0931818181825,5205.115386768789,13.977795049393535
149,80.13663610000005,5218.711363636364,5204.884321223891,13.82704241247302
150,80.73916099999953,5218.488636363636,5204.653631569076,13.835004794559609
151,81.33576229999926,5218.227272727273,5204.423334492189,13.803938235084388
152,81.91883469999992,5217.900000000001,5204.193447118572,13.706552881428252
153,82.51821799999924,5217.634090909091,5203.96398701009,13.670103899001333
154,83.10366670000076,5217.504545454545,5203.734972162046,13.769573292499445
155,83.6936114,5217.343181818182,5203.506421002028,13.8367608161534
156,84.2809326000006,5216.990909090909,5203.27835239306,13.712556697848413
157,84.86471879999954,5216.863636363637,5203.050785635721,13.812850727916157
158,85.45916240000042,5216.413636363637,5202.823740464218,13.589895899419389
159,86.05741090000085,5216.322727272727,5202.597237049559,13.72549022316798
160,86.67262739999931,5215.784090909091,5202.371295992503,13.4127949165877
161,87.26915700000065,5215.511363636364,5202.145938327843,13.365425308520571
162,87.8644261999998,5215.4681818181825,5201.921185514521,13.546996303661217
163,88.45752709999942,5215.318181818183,5201.697059434132,13.621122384050977
164,89.05539379999937,5214.804545454546,5201.473582396663,13.33096305788331
165,89.65337,5214.552272727273,5201.250777142841,13.301495584431905
166,90.2409630000002,5214.2181818181825,5201.0286668349545,13.189514983228037
167,91.01015689999986,5213.96590909091,5200.807275055924,13.15863403498588
168,91.60812000000078,5213.7522727272735,5200.586625805757,13.165646921516782
169,92.20929790000082,5213.581818181819,5200.366743500575,13.215074681244005
170,92.81142770000042,5213.41590909091,5200.147652972834,13.268256118075442
171,93.41338299999916,5213.1272727272735,5199.929379472889,13.197893254384326
172,94.03958459999922,5193.225,5199.711948670674,-6.486948670673883
173,94.66692010000044,5196.590909090909,5199.49538665348,-2.904477562570719
174,95.27638830000068,5197.770454545455,5199.279699200197,-1.509244654741451
175,95.8872425999998,5197.936363636363,5199.0648829967995,-1.1285193604362576
176,96.49624389999916,5198.231818181818,5198.850930004338,-0.6191118225196988
177,97.14711390000048,5198.277272727273,5198.637828650855,-0.3605559235820692
178,97.77522270000009,5198.302272727273,5198.425565426172,-0.12329269889960415
179,98.39041960000031,5198.279545454546,5198.21412569133,0.06541976321568654
180,99.00681070000064,5198.384090909091,5198.003494421382,0.3805964877092265
181,99.62412120000045,5198.295454545455,5197.7936565934515,0.5017979520034714
182,100.24442579999959,5198.215909090909,5197.5845971966955,0.6313118942134679
183,100.8726528999996,5198.336363636364,5197.3763012361405,0.9600624002232507
184,101.49609659999987,5198.143181818182,5197.168753736776,0.9744280814056765
185,102.11444449999908,5198.065909090909,5196.961939753951,1.103969336958471
186,102.7339219000005,5198.006818181818,5196.755844373829,1.2509738079888848
187,103.37342800000081,5198.025000000001,5196.550452717483,1.4745472825179604
188,104.00518139999986,5197.977272727272,5196.345749945545,1.6315227817267441
189,104.63445750000028,5197.706818181819,5196.141721265279,1.5650969165399147
190,105.26645540000027,5197.581818181819,5195.938351935538,1.6434662462806955
191,105.90816369999993,5197.272727272728,5195.735627264668,1.5371000080594968
192,106.5356140999993,5197.3431818181825,5195.533532612989,1.8096492051936366
193,107.15895389999969,5197.134090909091,5195.332053389423,1.8020375196683744
194,107.7868942999994,5197.129545454545,5195.131175060123,1.9983703944226363
195,108.41274750000048,5196.793181818181,5194.930883148221,1.8622986699601825
