,Time (s),J (nA/cm2),bkg,J-bkg
58,29.47852069999999,1024.7804545454546,1024.7791000112702,0.0013545341844292125
59,29.99721789999967,1024.7386363636365,1024.767981748176,-0.029345384539510633
60,30.534531499999957,1024.7365909090909,1024.7568620214545,-0.02027111236361634
61,31.044615899999826,1024.7497727272728,1024.745740100576,0.004032626696698571
62,31.55652449999979,1024.7538636363638,1024.7346151915494,0.01924844481436594
63,32.0726053999997,1024.7159090909092,1024.7234865005112,-0.007577409601935869
64,32.58336809999992,1024.723181818182,1024.7123532342064,0.010828583975580841
65,33.09643159999996,1024.6740909090909,1024.7012145756582,-0.02712366656737686
66,33.608730399999786,1024.6704545454545,1024.6900697082317,-0.019615162777199657
67,34.12438919999977,1024.6727272727273,1024.6789177303772,-0.0061904576498363895
68,34.63603199999989,1024.676590909091,1024.6677576791365,0.008833229954461785
69,35.144607899999755,1024.6781818181819,1024.656588572171,0.021593246010979783
70,35.66976799999975,1024.6568181818182,1024.6454094274218,0.011408754396370568
71,36.19919350000009,1024.6543181818183,1024.6342192635127,0.020098918305620828
72,36.72167209999998,1024.6154545454544,1024.6230170994286,-0.007562553974139519
73,37.24249009999994,1024.6243181818181,1024.6118019547894,0.012516227028754656
74,37.76071219999994,1024.6327272727272,1024.6005728255395,0.03215444718762228
75,38.28136739999991,1024.6370454545456,1024.589328708019,0.04771674652670299
76,38.816322899999705,1024.5895454545457,1024.5780685995849,0.01147685496084705
77,39.337277300000096,1024.6095454545455,1024.5667914991027,0.042753955442776714
78,39.863394399999834,1024.5936363636365,1024.5554964058015,0.038139957835028326
79,40.390867399999934,1024.614090909091,1024.544182320261,0.06990858883000328
80,40.92114679999986,1024.5627272727274,1024.532848244268,0.02987902845939061
81,41.45662279999988,1024.5747727272728,1024.52149318182,0.053279545452824095
82,41.985995,1024.5690909090908,1024.5101161378584,0.058974771232442436
83,42.513446699999804,1024.5693181818183,1024.49871611901,0.07060206280834791
84,43.05842769999981,1024.543181818182,1024.4872921337662,0.05588968441566067
85,43.584921699999995,1024.5561363636366,1024.4758431928524,0.08029317078421627
86,44.127923999999894,1024.5436363636363,1024.4643683087604,0.07926805487591082
87,44.65764199999967,1024.5452272727273,1024.4528664965217,0.09236077620562355
88,45.20858159999989,1024.5409090909093,1024.441336773674,0.09957231723524274
89,45.76936529999966,1024.5147727272727,1024.4297781606765,0.08499456659615134
90,46.31610569999975,1024.5309090909093,1024.4181896811353,0.11271940977394479
91,46.85478199999989,1024.4695454545454,1024.4065703613458,0.06297509319961136
92,47.39457139999968,1024.5145454545454,1024.3949192311666,0.11962622337887296
93,47.93512409999994,1024.5179545454548,1024.3832353224493,0.13471922300550432
94,48.4746725,1024.4865909090909,1024.3715176708272,0.1150732382636761
95,49.020431200000075,1024.4675000000002,1024.3597653161953,0.10773468380489248
96,49.57719309999993,1024.4697727272728,1024.3479773020863,0.12179542518651942
97,50.14212719999978,1024.453181818182,1024.3361526754409,0.11702914274110299
98,50.69291559999965,1024.4811363636363,1024.3242904870506,0.15684587658574856
99,51.23745699999972,1024.4736363636366,1024.312389791408,0.16124657222871974
100,51.78108619999966,1024.4379545454547,1024.3004496479643,0.13750489749031658
101,52.327443299999686,1024.4618181818182,1024.2884691212707,0.1733490605474799
102,52.86172140000008,1024.4420454545457,1024.2764472802262,0.16559817431948431
103,53.396073200000046,1024.4627272727273,1024.2643831992118,0.19834407351549999
104,53.934941499999695,1024.4370454545456,1024.252275957846,0.1847694966995732
105,54.475158400000055,1024.424090909091,1024.2401246420195,0.18396626707158248
106,55.02970479999976,1024.4479545454546,1024.2279283434661,0.2200262019885031
107,55.56262939999988,1024.4168181818184,1024.2156861597375,0.20113202208085568
108,56.10489430000007,1024.414318181818,1024.2033971953426,0.21092098647545754
109,56.65211629999976,1024.4229545454546,1024.191060561151,0.23189398430349684
110,57.194532799999706,1024.414090909091,1024.1786753747022,0.2354155343889488
111,57.73879739999984,1024.4213636363636,1024.1662407608685,0.25512287549508983
112,58.2841198000001,1024.413409090909,1024.1537558519674,0.25965323894160974
113,58.8424986,1024.3997727272729,1024.1412197883833,0.2585529388895793
114,59.38784540000006,1024.394090909091,1024.128631718712,0.26545919037880594
115,59.934218399999736,1024.3761363636365,1024.1159907997253,0.26014556391123733
116,60.5002510999998,1024.4034090909092,1024.1032961965889,0.3001128943203639
117,61.057583499999964,1024.5722727272728,1024.0905470826951,0.48172564457763656
118,61.63193329999967,1024.8561363636363,1024.077742640927,0.7783937227093247
119,62.17982429999984,1024.4147727272727,1024.0648820694005,0.34989065787226536
120,62.72989759999972,1024.3672727272728,1024.0519645908464,0.31530813642643807
121,63.2911863999998,1024.4550000000002,1024.03898943906,0.41601056094009436
122,63.846598000000085,1039.156590909091,1024.0259558578075,15.130635051283434
123,64.40121799999996,1031.2863636363638,1024.0128631040106,7.273500532353182
124,64.9577823999998,1030.2686363636365,1023.9997109130637,6.268925450572738
125,65.51247149999972,1030.159090909091,1023.9864992503695,6.172591658721444
126,66.0769866999999,1029.9177272727275,1023.9732282795715,5.944498993156003
127,66.63441839999996,1029.7529545454545,1023.9598983595073,5.793056185947194
128,67.19265829999996,1029.693181818182,1023.9465100369964,5.746671781185569
129,67.7669406,1029.5197727272728,1023.9330640420508,5.586708685221993
130,68.33257289999985,1029.3977272727275,1023.9195612864077,5.478165986319823
131,68.89357599999994,1029.3756818181819,1023.9060028584717,5.469678959710222
132,69.45147229999976,1029.2229545454545,1023.8923900198821,5.330564525572413
133,70.0185647999997,1029.1468181818184,1023.8787242052447,5.268093976573709
134,70.59374709999976,1029.1079545454545,1023.8650070177326,5.242947527721867
135,71.16743569999971,1029.0027272727273,1023.8512402271105,5.151487045616818
136,71.74186289999987,1028.9704545454545,1023.8374257689392,5.133028776515289
137,72.3148954999997,1029.07,1023.823565741684,5.246434258315958
138,72.87764579999975,1028.8863636363637,1023.8096624061308,5.07670123023297
139,73.4499178000001,1028.7438636363638,1023.7957181889723,4.948145447391539
140,74.03164369999968,1028.784090909091,1023.7817356774403,5.002355231650654
141,74.60288429999991,1028.6488636363638,1023.7677176152408,4.881146021122959
142,75.17958999999972,1028.6370454545454,1023.7536669042677,4.883378550277712
143,75.75551069999985,1028.5420454545456,1023.7395866007698,4.802458853775761
144,76.3315333999999,1028.5084090909093,1023.7254799154225,4.782929175486743
145,76.90407529999992,1028.4913636363638,1023.7113502107682,4.780013425595598
146,77.4810183999998,1028.480909090909,1023.6972010005986,4.783708090310483
147,78.05613270000003,1028.4970454545455,1023.6830359498626,4.814009504682872
148,78.63155199999984,1028.4713636363638,1023.6688588747834,4.802504761580394
149,79.2074303999998,1028.425,1023.654673743816,4.770326256183921
150,79.78583630000004,1028.3029545454547,1023.6404846772845,4.662469868170206
151,80.36793970000008,1028.3402272727274,1023.626295946363,4.713931326364332
152,80.95041020000008,1028.270909090909,1023.6121119696664,4.658797121242628
153,81.52979409999988,1028.2163636363637,1023.597937314877,4.618426321486709
154,82.11291819999995,1028.1325000000002,1023.5837766970012,4.548723302998951
155,82.69574169999989,1028.168409090909,1023.5696349770926,4.598774113816489
156,83.28900739999972,1028.1961363636365,1023.555517160048,4.6406192035884715
157,83.87683719999995,1028.1918181818182,1023.54142839619,4.650389785628249
158,84.4613374999999,1028.161818181818,1023.5273739825908,4.634444199227232
159,85.05249849999971,1028.0586363636364,1023.5133593633809,4.54527700025551
160,85.64787949999982,1028.1131818181818,1023.4993901292444,4.613791688937454
161,86.24128199999996,1027.9520454545457,1023.4854720145998,4.466573439945819
162,86.83204769999976,1028.0406818181818,1023.4716108997669,4.569070918414923
163,87.42515959999992,1027.9468181818183,1023.4578128063105,4.4890053755078725
164,88.02780269999994,1027.940681818182,1023.4440839002822,4.496597917899749
165,88.62386809999998,1027.950681818182,1023.4304304896885,4.520251328493373
166,89.22391289999996,1027.8243181818182,1023.4168590247311,4.4074591570870325
167,89.82223709999973,1027.9229545454548,1023.4033760985538,4.519578446900937
168,90.4218264000001,1027.919090909091,1023.3899884436765,4.529102465414439
169,91.01175239999976,1027.918409090909,1023.3767029355407,4.541706155368388
170,91.61067139999976,1027.9550000000002,1023.3635265928107,4.591473407189483
171,92.2137662,1028.0077272727274,1023.350466577772,4.657260694955426
172,92.81631119999976,1027.8784090909091,1023.3375301979053,4.540878893003878
173,93.43446189999986,1027.8149999999998,1023.324724907967,4.490275092032789
174,94.03636559999995,1021.3104545454546,1023.3120583063087,-2.0016037608540955
175,94.64283939999996,1022.3959090909091,1023.2995381332767,-0.9036290423675837
176,95.25975749999998,1022.7554545454544,1023.2871658628869,-0.5317113174324959
177,95.88016560000004,1022.9525000000001,1023.2749401402048,-0.3224401402046624
178,96.50466009999992,1023.0784090909092,1023.2628579456912,-0.18444885478197648
179,97.11749059999966,1023.1179545454546,1023.250915250358,-0.13296070490343936
180,97.73329439999998,1023.2229545454545,1023.2391074477715,-0.01615290231700328
181,98.35299600000008,1023.2675,1023.2274295152437,0.040070484756370206
182,98.9685856000001,1023.3209090909093,1023.2158763795172,0.10503271139202752
183,99.5803235999997,1023.3263636363636,1023.2044429686023,0.1219206677612874
184,100.20398470000009,1023.3788636363637,1023.1931242138305,0.18573942253317455
185,100.83783730000005,1023.4297727272726,1023.1819150503893,0.24785767688331362
186,101.45409269999982,1023.4538636363636,1023.1708104193397,0.28305321702396213
187,102.08989079999992,1023.4806818181819,1023.1598052695804,0.32087654860151815
188,102.70359179999969,1023.4568181818182,1023.1488945589616,0.307923622856606
189,103.32658649999985,1023.5052272727273,1023.13807325548,0.3671540172473442
190,103.94709539999985,1023.5552272727274,1023.1273363368698,0.4278909358575902
191,104.5679725,1023.5443181818182,1023.1166787924755,0.4276393893427439
192,105.19457340000008,1023.5900000000001,1023.1060956251727,0.48390437482748894
193,105.82177599999977,1023.5979545454547,1023.09558185136,0.5023726940947881
194,106.45098909999979,1023.5909090909092,1023.0851325027382,0.5057765881709884
195,107.0895829000001,1023.6154545454547,1023.0747426268947,0.540711918559964
196,107.7163043999999,1023.6052272727272,1023.0644072874103,0.5408199853169435
197,108.34376870000006,1023.6225000000002,1023.0541215649645,0.5683784350356973
198,108.97785449999992,1023.6879545454547,1023.0438805573397,0.6440739881149966
199,109.61085809999986,1023.666590909091,1023.0336793802916,0.6329115287994682
200,110.24596889999975,1023.6850000000001,1023.0235131699434,0.6614868300566741
201,110.87752019999971,1023.7172727272729,1023.0133770824325,0.7038956448403724
202,111.50094979999994,1023.6806818181819,1023.0032662948141,0.677415523367813
203,112.15289319999965,1023.745,1022.9931760064025,0.7518239935975544
204,112.78380889999971,1023.7197727272726,1022.9831014379333,0.736671289339256
205,113.41772319999973,1023.7361363636363,1022.9730378339176,0.763098529718718
206,114.05617260000008,1023.7388636363637,1022.9629804621612,0.7758831742024768
207,114.6953524999999,1023.769090909091,1022.9529246146017,0.8161662944893351
208,115.33255559999998,1023.7988636363636,1022.9428656077122,0.8559980286514701
209,115.98861739999984,1023.760681818182,1022.9327987837752,0.8278830344067956
210,116.63083400000005,1023.7568181818183,1022.9227195121422,0.8340986696761092
211,117.27608729999974,1023.8154545454547,1022.9126231883448,0.9028313571099034
212,117.91910579999967,1023.7765909090908,1022.9025052342911,0.8740856747997441
213,118.57345119999991,1023.8025,1022.8923611004393,0.9101388995607067
214,119.23239669999975,1023.8131818181819,1022.8821862648889,0.9309955532929735
215,119.88877759999968,1023.8431818181818,1022.8719762345202,0.9712055836616855
216,120.53877859999966,1023.8202272727275,1022.8617265456539,0.9585007270735559
217,121.18909170000006,1024.2113636363638,1022.8514327653237,1.359930871040092
218,121.83475210000006,1023.8361363636363,1022.8410904908732,0.9950458727631712
219,122.47280139999975,1024.3404545454546,1022.830695362651,1.5097591828035775
220,123.12873579999996,1023.8454545454547,1022.8202430524724,1.0252114929822937
221,123.77704349999976,1023.8397727272728,1022.8097292798949,1.0300434473779205
222,124.42374739999968,1043.2204545454547,1022.7991497968962,20.42130474855844
223,125.06403099999989,1035.0063636363636,1022.7885003880269,12.217863248336698
224,125.70904949999976,1033.9377272727274,1022.7777774836154,11.159949789112034
225,126.37015709999969,1033.5529545454547,1022.7669779003531,10.785976645101528
226,127.01420389999976,1033.055909090909,1022.75609880784,10.29981028306895
227,127.65750469999966,1032.9254545454546,1022.7451377167583,10.180316828696277
228,128.31892579999976,1032.6793181818182,1022.7340924634995,9.945225718318738
229,128.97317889999977,1032.504090909091,1022.7229612063842,9.781129702706835
230,129.61924039999985,1032.3652272727272,1022.7117424182294,9.653484854497833
231,130.27551319999975,1032.2202272727272,1022.7004348811585,9.519792391568785
232,130.91975139999977,1032.0847727272728,1022.6890376825646,9.395735044708204
233,131.58034580000003,1032.1050000000002,1022.6775502108835,9.427449789116736
234,132.24486149999984,1031.8620454545455,1022.6659721516702,9.196073302875334
235,132.89569359999996,1031.7856818181817,1022.6543034886015,9.13137832958023
236,133.54632450000008,1031.6484090909091,1022.6425444961598,9.005864594749369
237,134.2032549999999,1031.5436363636363,1022.6306957375867,8.91294062604959
238,134.85395739999967,1031.4706818181817,1022.6187580609144,8.851923757267286
239,135.50337249999984,1031.4593181818182,1022.6067325960265,8.852585585791644
240,136.15099310000005,1031.3504545454546,1022.5946207527295,8.75583379272507
241,136.7991253,1031.3956818181819,1022.5824242207733,8.813257597408551
242,137.4563506999998,1031.3654545454544,1022.5701449667919,8.795309578662568
243,138.11459909999985,1031.256590909091,1022.557785236118,8.698805672973094
244,138.7711420999999,1031.2436363636364,1022.5453475522166,8.69828881141973
245,139.4323062999997,1031.0084090909093,1022.5328347136328,8.475574377276416
246,140.09205870000005,1031.1031818181818,1022.5202497939752,8.582932024206684
247,140.75928619999968,1030.9977272727274,1022.5075961348734,8.49013113785395
248,141.42407259999982,1030.9702272727272,1022.4948773493736,8.475349923353633
249,142.07935659999976,1030.8229545454546,1022.4820973190033,8.340857226451362
250,142.74553779999997,1030.9554545454546,1022.4692601933043,8.486194352150278
251,143.41124899999977,1030.8606818181818,1022.4563703855797,8.404311432602071
252,144.07294999999976,1030.8886363636366,1022.443432577489,8.445203786147545
253,144.73796249999987,1030.7995454545455,1022.4304517164592,8.369093738086349
254,145.39772799999992,1030.7038636363636,1022.4174330169781,8.286430619385555
255,146.10227480000003,1030.7436363636364,1022.4043819581872,8.339254405449196
256,146.7612764999999,1030.716590909091,1022.3913042812678,8.325286627823289
257,147.42368159999978,1030.6752272727274,1022.3782059911119,8.297021281615457
258,148.0897756999998,1030.513181818182,1022.3650933558799,8.148088462301985
259,148.75990159999992,1030.6372727272728,1022.3519729061072,8.285299821165609
260,149.42977429999974,1030.5488636363636,1022.3388514299937,8.210012206369925
261,150.09972089999974,1030.6656818181818,1022.3257359777439,8.339945840437963
262,150.7734299999997,1030.5895454545457,1022.312633859185,8.27691159536073
263,151.4503034999998,1030.5277272727274,1022.2995526478769,8.228174624850453
264,152.12149210000007,1030.495909090909,1022.2865001791183,8.20940891179066
265,152.78509630000008,1030.4418181818185,1022.2734845484056,8.168333633412885
266,153.45297089999983,1030.477272727273,1022.2605141108396,8.216758616433367
267,154.12949489999983,1030.4109090909092,1022.2475974798263,8.163311611082918
268,154.7997846999997,1019.7765909090909,1022.2347435286081,-2.4581526195171364
269,155.48752719999993,1021.2579545454545,1022.2219613885748,-0.9640068431202735
270,156.1607994000001,1021.8343181818183,1022.2092524954882,-0.3749343136698826
271,156.8437396999998,1022.1031818181818,1022.1966152671374,-0.09343344895557948
272,157.52157549999993,1022.3268181818182,1022.1840469475218,0.1427712342964469
273,158.21685819999993,1022.4552272727273,1022.1715444881323,0.2836827845949301
274,158.89388569999983,1022.5681818181818,1022.159104844975,0.4090769732067656
275,159.57671379999965,1022.6445454545454,1022.1467249830265,0.49782047151893494
276,160.25658049999993,1022.7354545454548,1022.1344018801998,0.601052665254997
277,160.93772080000008,1022.7859090909091,1022.1221325301505,0.6637765607586061
278,161.61674959999985,1022.84,1022.1099139455408,0.7300860544592069
279,162.30562740000005,1022.9054545454545,1022.0977431600238,0.8077113854307072
280,162.9912446999997,1022.9479545454545,1022.08561723034,0.862337315114587
281,163.6910969999999,1022.9784090909092,1022.0735332387716,0.904875852137593
282,164.37771969999991,1023.0188636363637,1022.0614882948707,0.9573753414929342
283,165.06392879999976,1023.0984090909092,1022.0494795368038,1.0489295541053707
284,165.7662568000001,1023.1038636363637,1022.0375041330124,1.0663595033513502
285,166.4545171,1023.1486363636363,1022.025559285108,1.123077078528354
286,167.1428661,1023.1493181818183,1022.0136422284231,1.1356759533952072
287,167.84476909999967,1023.1795454545454,1022.0017502338048,1.1777952207405633
288,168.54245159999985,1023.2481818181819,1021.9898806080137,1.2583012101682698
289,169.24109769999995,1023.2479545454546,1021.9780306950549,1.269923850399664
290,169.93579150000005,1023.3009090909092,1021.9661978787249,1.3347112121842883
291,170.64769509999996,1023.309090909091,1021.9543795829782,1.354711326112806
292,171.35960209999985,1023.3025,1021.942573273977,1.3599267260229908
293,172.06340929999988,1023.3343181818182,1021.9307764607233,1.4035417210948253
294,172.76040579999972,1023.3484090909093,1021.9189866952238,1.4294223956854921
295,173.46100479999996,1023.3990909090909,1021.9072015738684,1.4918893352224813
296,174.1558915999999,1023.4334090909091,1021.8954187382495,1.5379903526595626
297,174.86644840000008,1023.4377272727272,1021.8836358771372,1.554091395590035
298,175.56685259999995,1023.4243181818183,1021.8718507279368,1.5524674538814907
299,176.26079059999984,1023.4584090909091,1021.8600610771983,1.5983480137107335
300,176.95657549999987,1023.5104545454545,1021.8482647605651,1.6621897848893923
301,177.6494130000001,1023.5443181818182,1021.8364596642241,1.7078585175941043
302,178.35374379999985,1023.5197727272729,1021.8246437269253,1.695129000347606
303,179.0472924000001,1023.55,1021.8128149414257,1.737185058574255
304,179.7487790999999,1023.5970454545457,1021.8009713540872,1.7960741004584406
305,180.4531917999998,1024.0013636363637,1021.7891110662063,2.2122525701574887
306,181.1650394999997,1023.5709090909091,1021.777232235876,1.7936768550331408
307,181.8590405,1023.6268181818181,1021.7653330911472,1.8614850906708398
308,182.56993399999965,1023.5754545454546,1021.7534119167922,1.822042628662416
309,183.26983010000004,1034.5525,1021.7414670564478,12.811032943552163
310,183.96798149999995,1039.973181818182,1021.7294969113699,18.243684906812064
311,184.6674656,1037.5261363636364,1021.7175002879343,15.808636075702111
312,185.37336079999977,1036.6429545454546,1021.7054765694331,14.937477976021455
313,186.07377689999976,1036.1213636363639,1021.6934256390715,14.42793799729236
314,186.7719576999998,1035.6190909090908,1021.6813478524191,13.937743056671707
315,187.4739056999997,1035.4352272727274,1021.6692440212975,13.76598325142993
316,188.17714309999977,1035.1454545454544,1021.6571153982779,13.488339147176475
317,188.8808958999998,1034.8745454545456,1021.6449636712501,13.22958178329543
318,189.59614789999975,1034.7693181818183,1021.6327909546427,13.136527227175634
319,190.31399969999984,1034.4681818181818,1021.6205997812402,12.847582036941617
320,191.0246506999997,1034.4079545454545,1021.608393099241,12.799561446213488
321,191.7428586999999,1034.3177272727276,1021.5961742631192,12.721553009608328
322,192.45011849999992,1034.208409090909,1021.583947032107,12.624462058802123
323,193.15893689999984,1034.0927272727274,1021.571715567727,12.521011705000433
324,193.86992889999965,1033.9634090909092,1021.5594844307225,12.403924660186703
325,194.59696039999972,1033.864090909091,1021.5472585777858,12.316832331305136
326,195.3091090999997,1033.7600000000002,1021.5350433578558,12.224956642144434
327,196.0211092999998,1033.7097727272726,1021.5228445093638,12.186928217908758
328,196.72877299999985,1033.5754545454545,1021.5106681573287,12.064786388125754
329,197.45872139999983,1033.6763636363637,1021.4985208121536,12.177842824210074
330,198.1808077999999,1033.430909090909,1021.4864093657635,11.94449972514542
331,198.90454379999983,1033.3984090909091,1021.4743410951805,11.924067995728592
332,199.62141999999992,1033.4229545454546,1021.4623236551449,11.96063089030963
333,200.34586940000008,1033.3229545454546,1021.4503650774691,11.872589467985563
334,201.10459709999984,1033.431818181818,1021.4384737721942,11.993344409623774
335,201.8443299999999,1033.3670454545456,1021.4266585248054,11.94038692974027
336,202.56267619999971,1033.1509090909092,1021.4149285000505,11.73598059085873
337,203.28145289999975,1033.204772727273,1021.4032932402655,11.801479487007441
338,204.0141868999999,1033.1345454545453,1021.3917626589111,11.742782795634184
339,204.7374513,1032.9893181818184,1021.380347042643,11.60897113917531
340,205.46971089999988,1033.011590909091,1021.3690570494565,11.642533859634455
341,206.1925787,1032.9554545454546,1021.3579037044544,11.597550841000157
342,206.93061689999968,1032.8886363636366,1021.3468984009088,11.54173796272778
343,207.66978029999973,1033.011590909091,1021.3360528988383,11.675538010252694
344,208.39667830000008,1032.8527272727272,1021.3253793232436,11.527347949483556
345,209.13152679999985,1032.8143181818184,1021.3148901683384,11.499428013480042
346,209.85888780000005,1032.9052272727274,1021.3045982928626,11.600628979864837
347,210.5908101,1032.816590909091,1021.2945169192001,11.522073989890941
348,211.3626945999999,1032.6704545454545,1021.2846596365788,11.38579490887571
349,212.14632159999977,1032.8761363636365,1021.2750403985863,11.601095965050263
350,212.88241729999984,1032.7268181818183,1021.2656735188608,11.461144662957508
351,213.61930140000004,1015.8729545454545,1021.2565736778989,-5.383619132444437
352,214.3597881999999,1019.8909090909092,1021.2477559186302,-1.3568468277210286
353,215.10877690000007,1021.0095454545454,1021.2392184297308,-0.22967297518539453
354,215.85878989999992,1021.5118181818182,1021.2309551520578,0.28086302976032584
355,216.59546339999997,1021.8234090909091,1021.2229593074414,0.6004497834676386
356,217.33706170000005,1022.029090909091,1021.2152241265936,0.8138667824973709
357,218.0876905,1022.1847727272728,1021.2077428592144,0.9770298680584801
358,218.8502902,1022.3265909090909,1021.2005087807404,1.1260821283505038
359,219.6058161999999,1022.4372727272729,1021.1935151975047,1.2437575297682315
360,220.37158379999985,1022.525,1021.1867554514504,1.3382445485495964
361,221.117115,1022.5672727272727,1021.1802229238513,1.3870498034214052
362,221.8784252999999,1022.6997727272726,1021.1739110383005,1.5258616889720997
363,222.63301060000003,1022.7111363636365,1021.1678132622533,1.54332310138318
364,223.37188509999987,1022.7624999999999,1021.1619231114165,1.6005768885834186
365,224.12033819999988,1022.8147727272728,1021.1562341503011,1.6585385769717504
366,224.8785128999998,1022.8884090909092,1021.1507399940328,1.7376690968764024
367,225.62806739999996,1022.9565909090909,1021.145434310185,1.8111565989058818
368,226.37477979999994,1022.9672727272728,1021.140310821281,1.8269619059917659
369,227.1247159999998,1023.0479545454546,1021.1353633071176,1.9125912383369723
370,227.88082080000004,1023.0752272727275,1021.1305856052658,1.944641667461724
371,228.65499739999996,1023.118409090909,1021.1259716137777,1.992437477131375
372,229.40928600000007,1023.1290909090909,1021.1215152922006,2.0075756168903354
373,230.16360619999978,1023.1547727272728,1021.1172106630883,2.037562064184499
374,230.9249762999998,1023.2061363636363,1021.11305181248,2.0930845511563803
375,231.67731460000005,1023.2172727272729,1021.1090328908485,2.1082398364243318
376,232.43651709999995,1023.2554545454547,1021.1051481148553,2.1503064305993576
377,233.19083109999974,1023.3009090909092,1021.1013917678307,2.199517323078453
378,233.94767749999983,1023.3161363636365,1021.0977582011035,2.2183781625329857
379,234.70333299999993,1023.3561363636364,1021.0942418355575,2.261894528078983
380,235.46675359999972,1023.3702272727273,1021.0908371622273,2.279390110500003
381,236.22774469999968,1023.3822727272727,1021.0875387436755,2.2947339835972116
382,237.02357349999966,1023.4522727272728,1021.084341214545,2.3679315127277505
383,237.79472609999993,1023.4643181818184,1021.0812392820447,2.3830788997736363
384,238.55666530000008,1023.4731818181817,1021.0782277282643,2.3949540899174053
