,Time (s),J (nA/cm2),bkg,J-bkg
0,0.3086887999997998,4946.338636363636,4945.146382181142,1.1922541824942527
1,0.8229283999999097,4946.093181818182,4944.968100026072,1.1250817921099951
2,1.3378336999994644,4945.934090909091,4944.789817908704,1.1442730003864199
3,1.8390737999998237,4945.643181818183,4944.611535902319,1.031645915863919
4,2.3541783999999097,4945.390909090909,4944.4332541163785,0.9576549745306693
5,2.8546337999996467,4945.165909090909,4944.25497269297,0.9109363979387126
6,3.3554780999993454,4944.920454545455,4944.076691804463,0.8437627409921333
7,3.869101799999953,4944.631818181818,4943.898411652032,0.7334065297854977
8,4.38287020000007,4944.429545454545,4943.720132463538,0.7094129910074116
9,4.889516199999889,4944.309090909091,4943.541854490028,0.7672364190630105
10,5.404238999999507,4944.034090909091,4943.363578004986,0.6705129041047257
11,5.908540499999617,4943.736363636363,4943.185303306158,0.5510603302054733
12,6.414074399999663,4943.484090909092,4943.007030712495,0.47706019659653975
13,6.918813599999339,4943.322727272727,4942.828760560373,0.49396671235444956
14,7.433186599999317,4943.186363636364,4942.650493201253,0.5358704351110646
15,7.948134499999469,4942.954545454546,4942.472229002217,0.4823164523286323
16,8.463456899999983,4942.756818181819,4942.293968347292,0.46284983452642336
17,8.978906599999391,4942.472727272727,4942.115711635758,0.3570156369687538
18,9.481878999999935,4942.297727272728,4941.937459281533,0.3602679911946325
19,9.982806099999834,4942.268181818182,4941.759211709825,0.5089701083570617
20,10.496527999999671,4941.881818181819,4941.580969357235,0.3008488245841363
21,11.010397499999272,4941.688636363637,4941.40273267646,0.2859036871768694
22,11.525315899999441,4941.547727272728,4941.224502129713,0.323225143014497
23,12.028204799999912,4941.275000000001,4941.046278188245,0.22872181175534934
24,12.54340400000001,4940.977272727273,4940.868061333531,0.10921139374204358
25,13.059528999999202,4940.997727272727,4940.689852054279,0.30787521844831645
26,13.662853599999835,4940.668181818182,4940.511650842653,0.15653097552967665
27,14.168465599999763,4940.343181818182,4940.333458200549,0.009723617632516834
28,14.683370599999762,4940.218181818182,4940.155274634816,0.06290718336549617
29,15.185017799999514,4939.952272727272,4939.97710065261,-0.024827925337376655
30,15.699165699999867,4939.838636363636,4939.7989367630735,0.03969960056292621
31,16.214663599999767,4939.665909090909,4939.620783397624,0.04512569328471727
32,16.730310399999325,4939.329545454545,4939.442640988934,-0.11309553438877629
33,17.246290099999896,4939.290909090909,4939.264509971103,0.026399119806228555
34,17.760579899999357,4939.070454545455,4939.086390424167,-0.01593587871229829
35,18.262590099999215,4938.890909090909,4938.908282428998,-0.017373338088873425
36,18.775252699999328,4938.804545454545,4938.730186016579,0.07435943796645006
37,19.27820099999917,4938.690909090909,4938.552101163503,0.13880792740656034
38,19.7798731999992,4938.418181818182,4938.374027848711,0.04415396947115369
39,20.288681299999553,4938.197727272727,4938.195966055536,0.0017612171914151986
40,20.79430339999999,4938.052272727273,4938.017915768704,0.03435695856842358
41,21.30894949999947,4937.788636363636,4937.839876972997,-0.05124060936122987
42,21.821944799999983,4937.684090909091,4937.661849654283,0.022241254807340738
43,22.33792159999939,4938.522727272727,4937.483833638015,1.0388936347117124
44,22.841919599999528,4937.220454545455,4937.30582875035,-0.08537420489483338
45,23.346386299999722,4937.097727272727,4937.127834850296,-0.030107577568742272
46,23.84978819999924,4936.877272727273,4936.949851529582,-0.0725788023091809
47,24.353004699999474,4936.922727272728,4936.771878285682,0.1508489870457197
48,24.85461589999977,4936.650000000001,4936.59391438885,0.05608561115059274
49,25.3569465999999,4936.420454545455,4936.415959114109,0.004495431346185796
50,25.85846390000006,4936.1954545454555,4936.238011738253,-0.04255719279717596
51,26.37068739999995,4936.145454545454,4936.060071538221,0.08538300723375869
52,26.87878079999973,4935.884090909091,4935.882137657718,0.0019532513733793166
53,27.410315199999786,4935.677272727273,4935.704209243148,-0.026936515875604528
54,27.915791599999466,4935.586363636364,4935.5262854409775,0.06007819538626791
55,28.425919899999826,4935.393181818182,4935.348365313342,0.04481650484012789
56,28.936842699999943,4935.209090909091,4935.170447924275,0.03864298481585138
57,29.45154829999956,4935.088636363636,4934.99253233923,0.09610402440648613
58,29.968106099999197,4934.861363636363,4934.81461762488,0.04674601148326474
59,30.49397619999945,4934.756818181819,4934.636702850938,0.12011533088116266
60,31.022394299999178,4934.5818181818195,4934.458787088593,0.12303109322601813
61,31.53827529999944,4934.4113636363645,4934.280869412838,0.13049422352651163
62,32.06761430000006,4934.293181818182,4934.1029489025495,0.1902329156328051
63,32.581069099999695,4934.018181818182,4933.925024640733,0.0931571774490294
64,33.102088799999365,4933.829545454546,4933.747095716411,0.08244973813452816
65,33.61829549999947,4933.488636363636,4933.569161221552,-0.08052485791631625
66,34.13658359999954,4933.463636363636,4933.391220250731,0.07241611290555738
67,34.66538149999997,4933.238636363637,4933.213271646425,0.02536471721214184
68,35.19135589999951,4933.168181818182,4933.035314253403,0.1328675647791897
69,35.717780899999525,4932.947727272727,4932.857346917235,0.09038035549201595
70,36.2440205999992,4932.781818181818,4932.679368487695,0.1024496941236066
71,36.771916199999396,4932.531818181818,4932.501377817413,0.030440364404967113
72,37.29699849999997,4932.268181818182,4932.323373762261,-0.055191944079524546
73,37.84710249999989,4932.331818181819,4932.145355179068,0.18646300275031535
74,38.38420069999938,4931.986363636364,4931.96732075188,0.019042884484406386
75,38.93039369999951,4931.847727272728,4931.789269170639,0.05845810208847979
76,39.46383389999937,4931.811363636364,4931.6111991258895,0.20016451047467854
77,40.0159979,4931.588636363636,4931.433109310022,0.1555270536146054
78,40.567460799999935,4931.406818181819,4931.254998421756,0.1518197600635176
79,41.11169840000002,4931.363636363637,4931.07686516473,0.2867711989065356
80,41.657153899999685,4931.04090909091,4930.898708247384,0.142200843525643
81,42.206890999999814,4931.977272727273,4930.720526387224,1.256746340049176
82,42.74808049999956,4930.634090909091,4930.542318306251,0.09177260284013755
83,43.29809169999953,4930.74090909091,4930.364082766215,0.3768263246947754
84,43.84690520000004,4930.4113636363645,4930.185818531758,0.22554510460668098
85,44.3892866999995,4930.418181818182,4930.007524379444,0.4106574387387809
86,44.93269699999928,4930.493181818182,4929.8291990929665,0.6639827252156465
87,45.49409959999957,4929.972727272728,4929.650841469008,0.32188580371985154
88,46.03279139999995,4929.827272727273,4929.472450325245,0.3548224020287307
89,46.58262099999956,4929.709090909092,4929.294024489534,0.415066419557661
90,47.13597969999955,4929.297727272728,4929.115562800953,0.18216447177474038
91,47.6910070999993,4929.381818181819,4928.937064111702,0.4447540701166872
92,48.24113579999994,4929.168181818182,4928.758527279744,0.4096545384381898
93,48.788551099999495,4929.018181818183,4928.579951177105,0.43823064107800747
94,49.337872699999934,4928.965909090909,4928.401334688762,0.5645744021467181
95,49.88666599999942,4928.590909090909,4928.222676713554,0.3682323773546159
96,50.43605630000002,4928.411363636364,4928.04397616817,0.36738746819355583
97,50.981252999999924,4928.234090909091,4927.865231980943,0.3688589281482564
98,51.53250129999924,4928.204545454546,4927.686443091822,0.5181023627237664
99,52.10019849999935,4927.881818181819,4927.507608452427,0.3742097293916231
100,52.64279769999939,4927.859090909091,4927.328727030762,0.5303638783288989
101,53.18916459999946,4927.734090909092,4927.149797806663,0.584293102429001
102,53.734898699999576,4927.613636363636,4926.970819776739,0.6428165868974247
103,54.280386599999474,4927.434090909091,4926.791791956077,0.6422989530137784
104,54.83150359999945,4927.206818181819,4926.612713380089,0.5941048017293724
105,55.39142730000003,4926.929545454546,4926.4335831045,0.495962350046284
106,55.947781799999575,4926.863636363636,4926.2544002038185,0.6092361598175557
107,56.51625530000001,4926.925,4926.075163768232,0.8498362317677675
108,57.07353049999983,4926.679545454545,4925.8958729071965,0.7836725473489423
109,57.627104999999574,4926.4340909090915,4925.716526757039,0.717564152052546
110,58.19874079999954,4926.375000000001,4925.53712447887,0.837875521130627
111,58.756191899999976,4926.156818181818,4925.357665256493,0.799152925324961
112,59.31060709999929,4925.925,4925.178148300207,0.7468516997932966
113,59.88068049999947,4925.759090909091,4924.99857284558,0.7605180635109718
114,60.45530129999952,4925.795454545455,4924.818938151801,0.9765163936535828
115,61.01335819999986,4926.227272727273,4924.639243502106,1.5880292251667925
116,61.57247709999956,4925.531818181818,4924.459488210612,1.0723299712062726
117,62.131134599999314,4925.904545454547,4924.279671641652,1.6248738128942932
118,62.70209389999944,4925.027272727273,4924.099793193471,0.9274795338023978
119,63.27154689999952,4924.975,4923.919852315693,1.0551476843074852
120,63.83405270000004,4932.320454545455,4923.739848487275,8.58060605817991
121,64.39243599999918,4941.918181818182,4923.559781220541,18.358400597641776
122,64.95754839999972,4935.722727272728,4923.379650299154,12.34307697357417
123,65.51814560000004,4934.390909090909,4923.199456087324,11.191453003585593
124,66.08823309999934,4933.7522727272735,4923.019199339579,10.733073387694276
125,66.66128279999975,4933.297727272728,4922.838881164357,10.45884610837038
126,67.2214052999998,4933.304545454545,4922.658503009503,10.64604244504244
127,67.80951339999956,4932.595454545454,4922.4780666536,10.117387891854378
128,68.37630469999932,4932.604545454546,4922.297574211888,10.30697124265771
129,68.9454554999993,4932.052272727273,4922.1170281195455,9.935244607727327
130,69.51856189999944,4931.631818181819,4921.936431137688,9.695387044131166
131,70.09165009999924,4931.397727272728,4921.755786341609,9.64194093111928
132,70.66264899999987,4930.9227272727285,4921.575097113199,9.347630159529217
133,71.24277679999976,4931.231818181818,4921.394367139257,9.837451042561042
134,71.8325347,4930.520454545454,4921.213600402175,9.306854143279452
135,72.41943919999994,4930.370454545456,4921.032801195436,9.337653350019536
136,73.00851639999928,4929.859090909092,4920.851974106831,9.007116802260498
137,73.59942429999955,4929.763636363637,4920.671124019433,9.092512344203897
138,74.17877669999962,4929.486363636363,4920.490256101142,8.9961075352212
139,74.75677929999983,4929.288636363636,4920.309375807393,8.97926055624339
140,75.33836339999924,4928.915909090909,4920.1284888781,8.787420212808684
141,75.91666839999924,4928.793181818182,4919.947601337129,8.84558048105373
142,76.51648709999972,4928.627272727273,4919.766719486227,8.860553241045636
143,77.11274419999972,4928.168181818182,4919.585849906868,8.582331911314213
144,77.69949259999976,4928.163636363636,4919.40499946072,8.758636902915896
145,78.29242629999952,4927.720454545454,4919.2241752808495,8.49627926460471
146,78.87710739999966,4927.690909090909,4919.043384777295,8.647524313614667
147,79.4611062999993,4927.509090909091,4918.8626356287705,8.646455280320879
148,80.05809749999936,4927.288636363636,4918.681935787451,8.606700576185176
149,80.6461417999999,4926.770454545454,4918.501293478937,8.269161066516972
150,81.23416409999936,4926.845454545454,4918.320717200996,8.524737344458117
151,81.82492339999952,4926.6,4918.140215712888,8.459784287112598
152,82.42421149999971,4926.1,4917.959798043449,8.14020195655121
153,83.01895129999956,4925.927272727273,4917.779473489036,8.147799238236985
154,83.60811599999944,4925.834090909091,4917.599251603421,8.234839305669993
155,84.2181114999994,4925.609090909092,4917.419142198034,8.189948711057696
156,84.81306479999968,4925.511363636363,4917.2391553447105,8.272208291652532
157,85.42842739999924,4925.372727272727,4917.059301374277,8.313425898450078
158,86.03128919999926,4925.213636363637,4916.879590879152,8.334045484485614
159,86.66628309999942,4924.75,4916.700034714644,8.049965285355938
160,87.27049569999964,4924.7295454545465,4916.52064399961,8.208901454936495
161,87.87440089999927,4924.570454545455,4916.341430107467,8.229024437987391
162,88.4770783999993,4924.484090909092,4916.16240467122,8.32168623787129
163,89.08427099999972,4924.122727272727,4915.983579584099,8.139147688628327
164,89.69528300000002,4924.018181818182,4915.804967002487,8.21321481569521
165,90.33862939999926,4923.663636363637,4915.62657934015,8.03705702348725
166,90.94621089999964,4923.645454545455,4915.448429270583,8.19702527487243
167,91.5441607999992,4923.479545454546,4915.2705297214325,8.20901573311312
168,92.1466031,4923.243181818182,4915.092893879558,8.150287938624388
169,92.7553582999999,4923.272727272727,4914.91553519141,8.357192081317407
170,93.35513609999998,4922.997727272727,4914.738467361174,8.259259911553272
171,93.96280209999986,4922.770454545454,4914.561704357314,8.208750188140584
172,94.57700459999978,4911.806818181818,4914.3852604094745,-2.5784422276565238
173,95.1781102999994,4912.5931818181825,4914.2091500068855,-1.6159681887029365
174,95.78196369999932,4912.784090909091,4914.033379566562,-1.24928865747097
175,96.38985569999932,4913.034090909091,4913.85795044648,-0.823859537388671
176,96.99805819999985,4913.143181818182,4913.682860093523,-0.53967827534143
177,97.60612989999936,4913.138636363637,4913.508103375358,-0.36946701172109897
178,98.21279869999944,4913.181818181819,4913.333673470104,-0.1518552882853328
179,98.82528469999943,4913.204545454546,4913.159562399208,0.04498305533797975
180,99.46704399999999,4913.352272727273,4912.98576170871,0.3665110185629601
181,100.08201409999947,4913.24090909091,4912.812262946072,0.4286461448373302
182,100.6940726999992,4913.1,4912.639057670349,0.46094232965151605
183,101.30493119999937,4913.020454545454,4912.466137454148,0.5543170913060749
184,101.93294209999931,4913.04090909091,4912.293493884655,0.7474152062550274
