,Time (s),J (nA/cm2),bkg,J-bkg
0,0.2069774999999936,184.88518181818182,183.53709936445068,1.3480824537311378
1,0.7130096999999296,184.8051363636364,183.5004584013259,1.3046779623105067
2,1.2166489000001093,184.73845454545454,183.4638174808312,1.2746370646233345
3,1.7215898000004017,184.69002272727275,183.42717668685427,1.2628460404184807
4,2.236547299999984,184.61118181818182,183.39053614359017,1.2206456745916512
5,2.7414183999999295,184.54086363636364,183.35389601516874,1.1869676211948956
6,3.2563161000007312,184.47195454545457,183.31725650431997,1.1546980411345942
7,3.762063400000443,184.39045454545456,183.28061785130907,1.1098366941454856
8,4.26286010000058,184.3330909090909,183.24398033291598,1.0891105761749316
9,4.766932800000177,184.2690681818182,183.20734426101674,1.0617239208014553
10,5.272859900000185,184.18031818181817,183.17070998192813,1.0096081998900388
11,5.776732400000583,184.12536363636363,183.13407787554155,0.9912857608220804
12,6.301279400000567,184.0507272727273,183.09744835367516,0.9532789190521385
13,6.8123820999999225,183.99902272727275,183.0608218594942,0.9382008677785336
14,7.313600899999983,183.9438409090909,183.0241988663093,0.9196420427816179
15,7.817813500000739,183.88804545454545,182.98757987709942,0.9004655774460275
16,8.318694000000505,183.80465909090913,182.95096542392537,0.8536936669837587
17,8.823555599999963,183.7587954545455,182.9143560673231,0.8444393872223941
18,9.326534700000593,183.7111590909091,182.87775239482474,0.8334066960843529
19,9.830645800000639,183.63675000000003,182.841155020666,0.7955949793340267
20,10.33359980000023,183.55754545454545,182.80456458543725,0.7529808691081996
21,10.840870900000482,183.52609090909093,182.7679817548878,0.7581091542031118
22,11.347934299999906,183.45554545454547,182.73140721857834,0.724138235967132
23,11.851842300000499,183.4024772727273,182.694841690043,0.7076355826843042
24,12.352925800000776,183.35254545454546,182.65828590571533,0.6942595488301322
25,12.855091500000526,183.3192272727273,182.6217406244062,0.6974866483211031
26,13.360406900000271,183.22013636363639,182.585206626881,0.6349297367553959
27,13.865766200000508,183.1472272727273,182.54868471596154,0.5985425567657501
28,14.38072800000009,183.0775909090909,182.51217571454785,0.5654151945430499
29,14.882958400000462,183.04443181818183,182.47568046446756,0.5687513537142763
30,15.387885500000266,183.01952272727274,182.43919982542826,0.5803229018444824
31,15.891143700000612,182.95634090909093,182.40273467512304,0.5536062339678836
32,16.39852340000016,182.87388636363636,182.36628590959646,0.5076004540399026
33,16.90547730000071,182.8508181818182,182.32985444239955,0.5209637394186473
34,17.41091300000062,182.79275,182.29344120313513,0.49930879686488083
35,17.91303659999994,182.72631818181816,182.2570471378803,0.4692710439378516
36,18.41698850000011,182.66695454545456,182.22067320850178,0.4462813369527794
37,18.921056099999987,182.6634090909091,182.18432039170585,0.4790886992032597
38,19.427669000000606,182.59509090909094,182.1479896783115,0.4471012307794524
39,19.9296901000007,182.50988636363638,182.11168207428767,0.3982042893487119
40,20.4430112,182.44895454545457,182.07539859974204,0.3735559457125248
41,20.95041029999993,182.41488636363638,182.0391402873745,0.3757460762618905
42,21.457456500000262,182.38470454545458,182.0029081816979,0.3817963637566777
43,21.96449180000036,182.3538409090909,181.9667033391072,0.3871375699837074
