,Time (s),J (nA/cm2),bkg,J-bkg
0,0.14465399999994233,259.8420454545454,258.85765225314145,0.9843932014039751
1,0.6603427000000011,259.7772727272727,258.8425046066419,0.9347681206307925
2,1.1759380000000874,259.73,258.8273569912716,0.9026430087284325
3,1.6781760999999733,259.65999999999997,258.81220946771964,0.8477905322803281
4,2.1796256000000085,259.6193181818182,258.7970621252193,0.8222560565988601
5,2.681186499999967,259.5556818181818,258.7819150798132,0.7737667383686357
6,3.1840936000000966,259.51522727272726,258.7667684735459,0.7484587991813783
7,3.6871075999999903,259.5102272727273,258.7516224729307,0.7586047997966148
8,4.19243819999997,259.4422727272727,258.73647726814926,0.7057954591234648
9,4.69524679999995,259.3731818181818,258.72133307337225,0.6518487448095698
10,5.211556599999994,259.34613636363633,258.70619012508973,0.6399462385465995
11,5.714601399999992,259.29818181818183,258.69104868040495,0.6071331377768843
12,6.2304103999999825,259.2434090909091,258.6759090166582,0.5675000742509155
13,6.733495100000027,259.2068181818182,258.6607714303888,0.546046751429401
14,7.23969000000011,259.1625,258.6456362360822,0.5168637639177973
15,7.745984200000066,259.12772727272727,258.6305037654912,0.4972235072360718
16,8.252129400000058,259.0893181818182,258.6153743667131,0.47394381510508765
17,8.75328310000009,259.0531818181818,258.6002484035692,0.45293341461263026
18,9.26909210000008,258.9977272727273,258.58512625486793,0.41260101785934467
19,9.77211740000007,258.9790909090909,258.57000831374097,0.4090825953499575
20,10.287520000000086,258.9481818181818,258.5548949863676,0.39328683181423685
21,10.788288199999897,258.92659090909086,258.5397866918633,0.38680421722756364
22,11.291407200000094,258.8961363636364,258.52468386178066,0.3714525018557424
23,11.797506500000054,258.8561363636364,258.50958693990384,0.34654942373254016
24,12.302335999999968,258.80363636363643,258.4944963817636,0.30913998187281777
25,12.80485550000003,258.78886363636366,258.4794126538495,0.30945098251413583
26,13.311531800000012,258.74750000000006,258.464336232427,0.2831637675730576
27,13.8160855000001,258.731590909091,258.4492676035473,0.28232330554368446
28,14.319216000000097,258.6931818181818,258.4342072622159,0.25897455596589225
29,14.834661300000107,258.65909090909093,258.4191557123663,0.23993519672461616
30,15.3366003000001,258.6368181818182,258.40411346612143,0.23270471569679785
31,15.83938020000005,258.6181818181818,258.3890810431915,0.22910077499034287
32,16.343523499999947,258.5779545454546,258.3740589706456,0.20389557480899612
33,16.848110500000075,258.55113636363643,258.35904778279763,0.19208858083879932
34,17.350562800000034,258.5152272727273,258.3440480204092,0.1711792523180975
35,17.851850199999944,258.5043181818182,258.32906023031626,0.17525795150191925
36,18.356748899999957,258.46477272727276,258.31408496476797,0.15068776250478777
37,18.86123980000002,258.4375,258.29912278155564,0.13837721844436146
38,19.364894699999923,258.42545454545456,258.28417424323567,0.1412803022188882
39,19.86829160000002,258.3968181818182,258.26923991674033,0.1275782650778865
40,20.384365200000047,258.37431818181824,258.2543203734695,0.11999780834872809
41,20.88621779999994,258.34659090909093,258.23941618885755,0.10717472023338814
42,21.388594499999954,258.32295454545454,258.2245279421334,0.09842660332111564
43,21.8917328,258.31113636363636,258.20965621591523,0.10148014772113356
44,22.39679860000001,258.29318181818184,258.19480159593354,0.09838022224829501
45,22.90131139999994,258.2688636363637,258.17996467112806,0.08889896523561447
46,23.404621299999917,258.24409090909097,258.16514603354943,0.07894487554153784
47,23.908415299999888,258.21977272727275,258.1503462780596,0.06942644921315377
48,24.41102049999995,258.20977272727276,258.13556600201696,0.07420672525580585
49,24.916033799999923,258.1809090909091,258.1208058049754,0.06010328593367831
50,25.43138139999997,258.1536363636364,258.1060662888354,0.04757007480100128
51,25.93366139999989,258.1270454545455,258.091348057398,0.03569739714748721
52,26.440416399999997,258.1131818181819,258.07665171596875,0.036530102213134796
53,26.95803550000005,258.10568181818184,258.0619778709817,0.04370394720012882
54,27.4587497,258.0770454545455,258.0473271300264,0.029718324519080852
55,27.971073500000102,258.0747727272727,258.0327001020743,0.04207262519844335
56,28.484514499999932,258.0315909090909,258.01809739703646,0.013493512054424173
57,28.99219210000001,258.0318181818182,258.00351962615474,0.028298555663468505
58,29.498376100000087,258.02090909090913,257.98896740109757,0.031941689811560536
59,30.015259499999956,257.98204545454547,257.97444133442826,0.007604120117207458
60,30.526738699999896,257.97545454545457,257.9599420397204,0.015512505734193383
61,31.03618819999997,257.95045454545453,257.9454701307878,0.004984414666751036
62,31.54483129999994,257.93613636363636,257.93102622193504,0.005110141701322846
63,32.05267640000011,257.9152272727273,257.9166109276243,-0.001383654896983444
64,32.56254160000003,257.8963636363637,257.9022248624792,-0.00586122611554174
65,33.07829629999992,257.88977272727277,257.88786863679184,0.0019040904809344283
66,33.59426439999993,257.85795454545456,257.87354284250466,-0.015588297050101119
67,34.10699629999999,257.855,257.8592480716204,-0.004248071620395422
68,34.619982200000095,257.83977272727276,257.8449848673403,-0.005212140067555993
69,35.13794609999991,257.8213636363637,257.8307537595662,-0.00939012320253596
70,35.657457399999885,257.79727272727274,257.8165552618826,-0.019282534609885715
71,36.18460550000009,257.7777272727273,257.8023898584767,-0.024662585749410937
72,36.70404529999996,257.7743181818182,257.7882579731688,-0.013939791350594533
73,37.21795270000007,257.755,257.7741599525692,-0.019159952569225425
74,37.73867210000003,257.73954545454546,257.7600960996475,-0.020550645102048293
75,38.2594188999999,257.7172727272727,257.7460666573901,-0.028793930117387845
76,38.79670239999996,257.72795454545457,257.7320718044463,-0.0041172589917550795
77,39.32969630000002,257.70431818181817,257.7181116293216,-0.013793447503417156
78,39.85838910000007,257.67977272727273,257.7041862076317,-0.024413480358987272
