,Time (s),J (nA/cm2),bkg,J-bkg
0,0.04136930000003858,167.41763636363638,166.40071483019466,1.0169215334417174
1,0.5569074,167.36620454545456,166.38139419716424,0.9848103482903241
2,1.0612128000000212,167.31338636363637,166.3620735962917,0.9513127673446604
3,1.5629530999999588,167.24075,166.34275309087735,0.8979969091226394
4,2.063152100000025,167.2012272727273,166.3234327743046,0.877794498422702
5,2.567839899999967,167.13888636363637,166.30411276835392,0.8347735952824564
6,3.069817599999965,167.07427272727276,166.28479322256413,0.7894795047086234
7,3.574823600000059,167.0483409090909,166.26547431287196,0.7828665962189518
8,4.080643900000041,166.97684090909092,166.24615624017954,0.7306846689113797
9,4.585994700000015,166.94340909090909,166.22683923014552,0.7165698607635704
10,5.088210799999956,166.90420454545458,166.20752353153475,0.6966810139198287
11,5.6035799,166.85661363636365,166.18820941577204,0.6684042205916114
12,6.107674299999985,166.80625,166.1688971763133,0.6373528236867116
13,6.608675199999993,166.76236363636366,166.14958712775112,0.6127765086125407
14,7.111652800000002,166.72679545454545,166.130279604833,0.5965158497124605
15,7.613112000000001,166.67345454545455,166.11097496168406,0.5624795837704823
16,8.11661920000006,166.61343181818182,166.09167357129294,0.5217582468888793
17,8.620693200000005,166.58438636363636,166.07237582443545,0.5120105392009009
18,9.125803000000019,166.55913636363638,166.05308212838693,0.5060542352494508
19,9.627605399999993,166.50888636363638,166.0337929066139,0.4750934570224672
20,10.134029800000008,166.47681818181817,166.01450859858573,0.46230958323243954
21,10.640668000000005,166.42597727272727,165.99522965879564,0.4307476139316293
22,11.140822400000047,166.3915,165.9759565563563,0.4155434436437133
23,11.655599199999983,166.3557272727273,165.95668977400183,0.3990374987254768
24,12.17062610000005,166.31854545454547,165.9374298076071,0.3811156469383832
25,12.672298299999966,166.28806818181818,165.91817716566558,0.369891016152593
26,13.176534599999968,166.23768181818184,165.89893236872277,0.3387494494590726
27,13.680160300000011,166.21779545454544,165.8796959490211,0.3380995055243261
28,14.185156000000006,166.17345454545455,165.86046844951522,0.3129860959393227
29,14.689700200000061,166.1373409090909,165.84125042385142,0.296090485239489
30,15.195304599999986,166.11827272727274,165.82204243557342,0.2962302916993167
31,15.700233099999991,166.09102272727273,165.8028450575882,0.2881776696845293
32,16.203608600000052,166.05227272727274,165.78365887217032,0.26861385510241576
